sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_2cc25842,2026-06-17T07:12:53.752393,True,human_approved,Steven Howard,CUST_0105,Medium,2021-11-25,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e90c11e8-e841-4229-b93b-182966f47320,2026-06-17T07:12:53.752393,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2cc25842.json
SAR_2cfa8c49,2026-06-17T07:12:53.755720,True,human_approved,Robin Wheeler,CUST_0073,Medium,2023-01-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,65257ee9-8330-453b-b9a7-c0b805c3fda9,2026-06-17T07:12:53.755720,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2cfa8c49.json
SAR_2d0b1759,2026-06-17T07:47:57.533110,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,26d5072e-f1de-4d65-8461-be8d190def30,2026-06-17T07:47:57.533110,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2d0b1759.json
SAR_2d15cba3,2026-06-15T20:44:13.787232,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 60 transactions', 'Large aggregate amount: $216,693.16']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,85b25b09-1198-4706-bfca-609ca8065a09,2026-06-15T20:44:13.787232,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2d15cba3.json
SAR_2d1dfe69,2026-06-17T08:43:06.410971,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,d94244a0-430e-474d-bf0e-d2e6f6c212a8,2026-06-17T08:43:06.410971,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2d1dfe69.json
SAR_2d3f6413,2026-06-16T14:21:37.628567,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,62a2e122-e11d-4305-b5e9-dfe201592a92,2026-06-16T14:21:37.628567,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2d3f6413.json
SAR_2d67838e,2026-06-16T17:48:39.523172,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,f7aa2012-5ee7-44e9-8cd1-4462c34548c0,2026-06-16T17:48:39.523172,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2d67838e.json
SAR_2d81f285,2026-06-16T02:14:22.297111,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Structuring,High,0.85,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,5f77ba03-2886-4826-8d83-ced77eb31c48,2026-06-16T02:14:22.297111,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2d81f285.json
SAR_2d953cd5,2026-06-17T07:19:27.730464,True,human_approved,Robin Wheeler,CUST_0073,Medium,2023-01-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,b6bba95d-18ca-4a98-ab53-068ec75d605c,2026-06-17T07:19:27.730464,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2d953cd5.json
SAR_2d96238c,2026-06-16T02:40:26.287620,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Structuring,High,0.85,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,d5efd868-27f7-4b47-bd17-512e0c104f8c,2026-06-16T02:40:26.287620,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2d96238c.json
SAR_2dbc266a,2026-06-16T09:05:46.874636,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 121 transactions', 'Large aggregate amount: $386,834.91']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,8d14abc8-880a-44be-9836-2e3103b82943,2026-06-16T09:05:46.874636,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2dbc266a.json
SAR_2dd69a65,2026-06-16T01:56:15.168948,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Structuring,High,0.85,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,e9d2872c-75fe-4763-a175-803a697537d1,2026-06-16T01:56:15.168948,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2dd69a65.json
SAR_2df9913c,2026-06-16T11:54:57.111705,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,64f39277-3c82-45ad-a55c-024143485a6e,2026-06-16T11:54:57.111705,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2df9913c.json
SAR_2e10ef2b,2026-06-17T06:58:45.264743,True,human_approved,Tanya Johnston,CUST_0018,High,2019-10-08,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,91f00d65-51b6-4b43-86a3-79cf24f32a6b,2026-06-17T06:58:45.264743,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2e10ef2b.json
SAR_2e236328,2026-06-17T07:36:40.429230,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,cd3d598b-8fd3-4c3c-9b1c-53c34474fd3f,2026-06-17T07:36:40.429230,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2e236328.json
SAR_2ebdd2c5,2026-06-16T18:47:05.557594,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,050c0c2c-335b-4789-90cb-91495e8a57bf,2026-06-16T18:47:05.557594,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2ebdd2c5.json
SAR_2edaf11c,2026-06-16T17:13:45.974673,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,9acb3100-5839-4336-9152-db73de95d0c2,2026-06-16T17:13:45.974673,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2edaf11c.json
SAR_2f0d52a7,2026-06-16T18:43:43.634396,True,human_approved,Wayne Malone,CUST_0141,Medium,2016-03-15,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,8bb8d02d-bb32-47dd-8e5f-dd9264788ecd,2026-06-16T18:43:43.634396,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2f0d52a7.json
SAR_2f3cd1a8,2026-06-17T07:19:27.721013,True,human_approved,Tracy Lewis,CUST_0053,Medium,2024-05-11,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,b401c119-4f0a-464e-a381-422bb09e34b4,2026-06-17T07:19:27.721013,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2f3cd1a8.json
SAR_2f46269d,2026-06-17T09:04:39.426013,True,human_approved,Brian Kirk,CUST_0027,Medium,2021-10-30,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,acbe6300-600a-4d14-ad4d-2fd2804c28cc,2026-06-17T09:04:39.426013,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2f46269d.json
SAR_2f621a22,2026-06-16T17:53:39.606689,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e35f5f0f-df9d-4ac1-94e6-54cb0b9f3a36,2026-06-16T17:53:39.606689,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2f621a22.json
SAR_2f7d49cd,2026-06-16T18:43:36.804134,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e9a66e6a-46ac-428c-a1a3-326e13ccd3dd,2026-06-16T18:43:36.804134,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2f7d49cd.json
SAR_2fd53057,2026-06-15T21:17:43.340598,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 90 transactions', 'Large aggregate amount: $380,633.78']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,135134e7-7aee-4814-8ac4-f72e0f15831a,2026-06-15T21:17:43.340598,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2fd53057.json
SAR_2fdf2285,2026-06-17T09:04:39.414088,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,ac64901e-e41c-4e76-92e7-9f60183d3d29,2026-06-17T09:04:39.414088,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2fdf2285.json
SAR_2febdf7d,2026-06-16T17:44:50.357941,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e47a717f-61ab-46dc-a6f0-d05fdf9af0f8,2026-06-16T17:44:50.357941,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_2febdf7d.json
SAR_302bb239,2026-06-16T15:27:41.976966,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,f0f1521f-1bef-4054-8952-2055dcbd0ae8,2026-06-16T15:27:41.976966,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_302bb239.json
SAR_30351235,2026-06-16T01:32:41.672840,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.0,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,f20da829-8353-4a92-9aae-46f13c17173b,2026-06-16T01:32:41.672840,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_30351235.json
SAR_305e4547,2026-06-16T00:47:55.587467,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,High Risk,Level 3,0.95,The subject's transaction pattern exhibits high-velocity movement consistent with smurfing.,"['Structured Deposits', 'Rapid Outflow']",Automated analysis detected rapid movement of funds across multiple high-risk accounts.,"['Bank Secrecy Act (BSA)', 'USA PATRIOT Act Section 314(a)']",10,approved,df158cb2-f800-47fd-b44a-d560f3b9952e,2026-06-16T00:47:55.587467,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_305e4547.json
SAR_30bbf994,2026-06-16T17:49:15.702210,True,human_approved,Lisa Kennedy,CUST_0103,Medium,2021-02-10,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,dc9eb8de-3bb4-4c61-8b70-bbb13ee7c357,2026-06-16T17:49:15.702210,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_30bbf994.json
