sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_36890348,2026-06-18T11:17:11.650728,True,human_approved,Kayla Jackson,CUST_0125,Medium,2018-12-01,Other,Medium,0.78,"Kayla Jackson (ID: CUST_0125) conducted 14 transactions totaling $141,547.49 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $141,547.49, Transaction count: 14. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $141,547.49', 'Transaction count: 14', 'Velocity anomaly detected within review window', 'High aggregate volume: $141,547.49']","Step 1 [Data Ingestion]: Parsed 14 transactions totaling $141,547.49 for Kayla Jackson. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $141,547.49, Transaction count: 14. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,2bdff7bc-b702-4a2f-8cb4-0ae202b9fec8,2026-06-18T11:17:11.650728,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_36890348.json
SAR_377eee6e,2026-06-18T11:17:13.710898,True,human_approved,Grant Mueller,CUST_0074,Medium,2015-11-05,Other,Medium,0.78,"Grant Mueller (ID: CUST_0074) conducted 44 transactions totaling $127,687.94 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $127,687.94, Transaction count: 44. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $127,687.94', 'Transaction count: 44', 'Velocity anomaly detected within review window', 'High aggregate volume: $127,687.94']","Step 1 [Data Ingestion]: Parsed 44 transactions totaling $127,687.94 for Grant Mueller. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $127,687.94, Transaction count: 44. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,b6326fd3-ade1-4ea9-acbf-45f3aa65dafd,2026-06-18T11:17:13.710898,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_377eee6e.json
SAR_378a5794,2026-06-18T10:40:18.638146,True,human_approved,Lisa Wells,CUST_0116,Medium,2017-06-24,Other,Medium,0.78,"Lisa Wells (ID: CUST_0116) conducted 43 transactions totaling $117,550.28 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $117,550.28, Transaction count: 43. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $117,550.28', 'Transaction count: 43', 'Velocity anomaly detected within review window', 'High aggregate volume: $117,550.28']","Step 1 [Data Ingestion]: Parsed 43 transactions totaling $117,550.28 for Lisa Wells. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $117,550.28, Transaction count: 43. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,93790705-33b5-46e3-9e72-5f83282af52e,2026-06-18T10:40:18.638146,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_378a5794.json
SAR_3e6edd6e,2026-06-18T11:17:06.546967,True,ai_only,Tanya Johnston,CUST_0018,High,2019-10-08,Structuring,High,0.91,"Tanya Johnston (ID: CUST_0018) conducted 54 transactions totaling $150,758.53 between the review period. Activity indicates structuring at High risk. Key indicators: 4 transactions in $8,000-$9,999 band, Aggregate total $150,758.53 across 54 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['4 transactions in $8,000-$9,999 band', 'Aggregate total $150,758.53 across 54 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $150,758.53', 'Transaction count: 54']","Step 1 [Data Ingestion]: Parsed 54 transactions totaling $150,758.53 for Tanya Johnston. Step 2 [Fact-Pattern Isolation]: Identified 4 transactions in $8,000-$9,999 band, Aggregate total $150,758.53 across 54 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,2e3abb9e-564a-47a1-b958-6aa83e689b87,2026-06-18T11:17:06.546967,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_3e6edd6e.json
SAR_4592b991,2026-06-18T11:17:07.240929,True,human_approved,Steven Howard,CUST_0105,Medium,2021-11-25,Other,Medium,0.78,"Steven Howard (ID: CUST_0105) conducted 52 transactions totaling $138,409.41 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $138,409.41, Transaction count: 52. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $138,409.41', 'Transaction count: 52', 'Velocity anomaly detected within review window', 'High aggregate volume: $138,409.41', 'Transaction count: 52']","Step 1 [Data Ingestion]: Parsed 52 transactions totaling $138,409.41 for Steven Howard. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $138,409.41, Transaction count: 52. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,6e38cba5-20f4-45f7-883d-d92cfba1b316,2026-06-18T11:17:07.240929,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_4592b991.json
SAR_48a091e7,2026-06-18T11:17:01.346959,True,ai_only,Tracy Lewis,CUST_0053,Medium,2024-05-11,Structuring,Medium,0.91,"Tracy Lewis (ID: CUST_0053) conducted 94 transactions totaling $274,025.18 between the review period. Activity indicates structuring at Medium risk. Key indicators: 7 transactions in $8,000-$9,999 band, Aggregate total $274,025.18 across 94 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['7 transactions in $8,000-$9,999 band', 'Aggregate total $274,025.18 across 94 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $274,025.18', 'Transaction count: 94']","Step 1 [Data Ingestion]: Parsed 94 transactions totaling $274,025.18 for Tracy Lewis. Step 2 [Fact-Pattern Isolation]: Identified 7 transactions in $8,000-$9,999 band, Aggregate total $274,025.18 across 94 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,b099b838-6a03-479e-b68c-64f25d5b68af,2026-06-18T11:17:01.346959,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_48a091e7.json
SAR_4ab4ee65,2026-06-18T10:40:08.438395,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,Medium,0.78,"Matthew Alexander (ID: CUST_0081) conducted 60 transactions totaling $216,693.16 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $216,693.16, Transaction count: 60. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $216,693.16', 'Transaction count: 60', 'Velocity anomaly detected within review window', 'High aggregate volume: $216,693.16', 'Transaction count: 60']","Step 1 [Data Ingestion]: Parsed 60 transactions totaling $216,693.16 for Matthew Alexander. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $216,693.16, Transaction count: 60. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,f6eec5e5-3125-4f6d-a1ed-dd9cebe60eca,2026-06-18T10:40:08.438395,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_4ab4ee65.json
SAR_4bd168c8,2026-06-18T10:40:16.589295,True,ai_only,Lisa Kennedy,CUST_0103,Medium,2021-02-10,Structuring,Medium,0.91,"Lisa Kennedy (ID: CUST_0103) conducted 5 transactions totaling $130,663.34 between the review period. Activity indicates structuring at Medium risk. Key indicators: 2 transactions in $8,000-$9,999 band, Aggregate total $130,663.34 across 5 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['2 transactions in $8,000-$9,999 band', 'Aggregate total $130,663.34 across 5 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $130,663.34']","Step 1 [Data Ingestion]: Parsed 5 transactions totaling $130,663.34 for Lisa Kennedy. Step 2 [Fact-Pattern Isolation]: Identified 2 transactions in $8,000-$9,999 band, Aggregate total $130,663.34 across 5 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,8c256326-9e77-49eb-a10c-2b77bce05531,2026-06-18T10:40:16.589295,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_4bd168c8.json
SAR_4ec918ca,2026-06-18T10:40:10.809570,True,ai_only,Tanya Johnston,CUST_0018,High,2019-10-08,Structuring,High,0.91,"Tanya Johnston (ID: CUST_0018) conducted 54 transactions totaling $150,758.53 between the review period. Activity indicates structuring at High risk. Key indicators: 4 transactions in $8,000-$9,999 band, Aggregate total $150,758.53 across 54 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['4 transactions in $8,000-$9,999 band', 'Aggregate total $150,758.53 across 54 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $150,758.53', 'Transaction count: 54']","Step 1 [Data Ingestion]: Parsed 54 transactions totaling $150,758.53 for Tanya Johnston. Step 2 [Fact-Pattern Isolation]: Identified 4 transactions in $8,000-$9,999 band, Aggregate total $150,758.53 across 54 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,29933ecb-8c96-4e45-a368-d259b240c4fd,2026-06-18T10:40:10.809570,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_4ec918ca.json
SAR_4fdd49f7,2026-06-18T10:40:15.155434,True,ai_only,Brandon Reyes,CUST_0090,Medium,2017-12-25,Structuring,Medium,0.91,"Brandon Reyes (ID: CUST_0090) conducted 43 transactions totaling $153,932.03 between the review period. Activity indicates structuring at Medium risk. Key indicators: 4 transactions in $8,000-$9,999 band, Aggregate total $153,932.03 across 43 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['4 transactions in $8,000-$9,999 band', 'Aggregate total $153,932.03 across 43 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $153,932.03']","Step 1 [Data Ingestion]: Parsed 43 transactions totaling $153,932.03 for Brandon Reyes. Step 2 [Fact-Pattern Isolation]: Identified 4 transactions in $8,000-$9,999 band, Aggregate total $153,932.03 across 43 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,c774b879-d498-4f05-892e-9d83d9b1a041,2026-06-18T10:40:15.155434,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_4fdd49f7.json
SAR_5b1d520a,2026-06-18T10:40:12.963546,True,human_approved,Maurice Christensen,CUST_0035,Medium,2021-01-23,Other,Medium,0.78,"Maurice Christensen (ID: CUST_0035) conducted 69 transactions totaling $129,261.54 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $129,261.54, Transaction count: 69. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $129,261.54', 'Transaction count: 69', 'Velocity anomaly detected within review window', 'High aggregate volume: $129,261.54', 'Transaction count: 69']","Step 1 [Data Ingestion]: Parsed 69 transactions totaling $129,261.54 for Maurice Christensen. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $129,261.54, Transaction count: 69. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,615e57d4-ac68-4154-aa00-708c865c5119,2026-06-18T10:40:12.963546,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_5b1d520a.json
SAR_62b4b558,2026-06-18T10:40:16.588285,True,human_approved,Brandi Bailey,CUST_0009,Medium,2023-09-24,Other,Medium,0.78,"Brandi Bailey (ID: CUST_0009) conducted 38 transactions totaling $135,063.49 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $135,063.49, Transaction count: 38. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $135,063.49', 'Transaction count: 38', 'Velocity anomaly detected within review window', 'High aggregate volume: $135,063.49']","Step 1 [Data Ingestion]: Parsed 38 transactions totaling $135,063.49 for Brandi Bailey. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $135,063.49, Transaction count: 38. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,99cbb492-ee7e-4490-ae1a-561748a59a06,2026-06-18T10:40:16.588285,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_62b4b558.json
